  0.0000000000000000E+000  3.8319296553572318E-001  4.7803975516153058E-001  5.1675885042070402E-001  5.3037163399694398E-001  5.2804411566064102E-001  5.1317965755588080E-001  4.8708011367216081E-001  4.5014606329481788E-001  4.0236121232725391E-001  3.4351595614460612E-001  1.9073199558263199E-001  1.7614131173013886E-002 -1.6007031641617567E-001 -3.3950718550235798E-001 -5.1889212149003783E-001 -7.8589269768051595E-001 -1.0475945493074925E+000 -1.3864979317242032E+000 -1.7914560989375008E+000 -2.1737166704468440E+000 -2.5327662498295309E+000 -2.8684254104672222E+000 -3.1806417308563599E+000 -3.4693959098203635E+000 -3.7346489508166738E+000 -3.9762996002860289E+000 -4.3883223473804600E+000 -4.7002416736389936E+000 -4.8979381018689789E+000 -4.9329248475932816E+000 -4.8199160615683230E+000 -4.6440749473002780E+000 -4.4348205789460069E+000 -4.2040113340300111E+000 -3.9579909825804740E+000 -3.7006898170762001E+000 -3.4347670648271267E+000 -3.1621369298241291E+000 -2.8842464477447520E+000 -2.6022361387368025E+000 -2.3170389471623456E+000 -2.0294440349160090E+000 -1.7401393508058172E+000 -1.4497408020988802E+000 -1.1588126835284462E+000 -8.6788226651466871E-001 -5.7745043345281999E-001 -2.8799962679292040E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.0643744369189974E-001  1.0667189808085369E+000  1.1563549666018780E+000  1.1692870564628650E+000  1.1436005649490590E+000  1.0957884646725840E+000  1.0342593919525029E+000  9.6377866800107059E-001  8.8725689567336763E-001  8.0657352173754437E-001  6.3704722488919319E-001  4.6196816791319900E-001  2.8463877865888021E-001  1.0698557201945533E-001 -6.9796248062603969E-002 -3.3196975377543120E-001 -5.8877698141953505E-001 -9.2157204402317761E-001 -1.3201870826591549E+000 -1.6977040421511853E+000 -2.0533555794218095E+000 -2.3866274051767666E+000 -2.6971316245399186E+000 -2.9845629361173720E+000 -3.2486811839884249E+000 -3.4892938849781223E+000 -3.8996917033262530E+000 -4.2131753286044455E+000 -4.4237526599570929E+000 -4.5058128458287214E+000 -4.4120902741934076E+000 -4.2499738047726812E+000 -4.0574653630747086E+000 -3.8458198347686587E+000 -3.6206789982354586E+000 -3.3854646833866902E+000 -3.1424768416532123E+000 -2.8933752870550946E+000 -2.6394263303123626E+000 -2.3816414271203485E+000 -2.1208603038021590E+000 -1.8578032975010592E+000 -1.5931056748767778E+000 -1.3273409553601441E+000 -1.0610373011556822E+000 -7.9468941800334958E-001 -5.2876748971522392E-001 -2.6372412869780154E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4063191988214223E-001  1.3177929607999814E+000  1.5676800627000920E+000  1.7247044788130763E+000  1.7995196467958483E+000  1.8234934106197944E+000  1.8134825362744271E+000  1.7796820217403266E+000  1.7287989082960535E+000  1.6655197971441111E+000  1.5128152815000022E+000  1.3421146294363617E+000  1.1638309860556404E+000  9.8395743929437052E-001  8.0585410378469313E-001  5.4529757080395358E-001  2.9539853430706003E-001 -2.0572207353459094E-002 -3.8860573536945631E-001 -7.2870355599780234E-001 -1.0431719572600653E+000 -1.3338233679350506E+000 -1.6020102028393426E+000 -1.8487211815436906E+000 -2.0746695481178921E+000 -2.2803590885286935E+000 -2.6324528377195500E+000 -2.9057833253912557E+000 -3.0987856154451547E+000 -3.2024226010537515E+000 -3.1507337582508703E+000 -3.0310114213907333E+000 -2.8897549145312311E+000 -2.7355484043580653E+000 -2.5725716932143445E+000 -2.4032392315344300E+000 -2.2290888323884293E+000 -2.0511786312012137E+000 -1.8702884563504774E+000 -1.6870299095308205E+000 -1.5019095598540089E+000 -1.3153664993889771E+000 -1.1277952702948302E+000 -9.3956020109521565E-001 -7.5100460002333835E-001 -5.6245683179894734E-001 -3.7423449250479074E-001 -1.8664742082105534E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0667223941646982E+000  1.4029008772365612E+000  1.6078438886714195E+000  1.7619718503446506E+000  1.8890585053578948E+000  1.9975356616814079E+000  2.0898637526847188E+000  2.1654563801264697E+000  2.2115501548169290E+000  2.2347371096151307E+000  2.2276400680058992E+000  2.1723802710043398E+000  2.0845427712032709E+000  1.9747862154964131E+000  1.8508568067765980E+000  1.6493844747349589E+000  1.4426355355672886E+000  1.1717174219193014E+000  8.5401665330449950E-001  5.6480445864357764E-001  3.0330609875026315E-001  6.7137366959274136E-002 -1.4616295674192048E-001 -3.3870414749084221E-001 -5.1218821702256911E-001 -6.6796178446843502E-001 -9.3000409702199305E-001 -1.1312221958534820E+000 -1.2748154194849453E+000 -1.3597959627976901E+000 -1.3528824767820729E+000 -1.2921071536407254E+000 -1.2225213305182567E+000 -1.1488404129214262E+000 -1.0732040272331016E+000 -9.9665027831630626E-001 -9.1969170812343060E-001 -8.4257724367967557E-001 -7.6542347063662430E-001 -6.8828390187146893E-001 -6.1118624272352762E-001 -5.3415223798043754E-001 -4.5720773870272696E-001 -3.8038720178952484E-001 -3.0373502835147242E-001 -2.2730514365872467E-001 -1.5115964267953397E-001 -7.5366982738501398E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3124600864172529E+000  1.6973637985686250E+000  1.9076108267433514E+000  2.0467466658822975E+000  2.1480853586070725E+000  2.2263007931796595E+000  2.2890877206930029E+000  2.3409754395474258E+000  2.3848789236262173E+000  2.4228448954853494E+000  2.4870948290950761E+000  2.5475101818405763E+000  2.6021832852363627E+000  2.6450604683120464E+000  2.6649236708043564E+000  2.6431622303869786E+000  2.5769787774770165E+000  2.4389871660097104E+000  2.2192319071187803E+000  1.9823152347034725E+000  1.7562096936003373E+000  1.5569376578450520E+000  1.3872714890689581E+000  1.2437025098784353E+000  1.1217413706354877E+000  1.0176367383648550E+000  8.5417361515965240E-001  7.3660751756821929E-001  6.5631524186153012E-001  6.0750859576312222E-001  5.8462964681256668E-001  5.8050460252677916E-001  5.7377102715441564E-001  5.6161925105950805E-001  5.4395362261597546E-001  5.2123197202106875E-001  4.9405449422874576E-001  4.6303679718247420E-001  4.2876265628803889E-001  3.9176615300306383E-001  3.5252660832255672E-001  3.1146964388217685E-001  2.6897128153140282E-001  2.2536350370793287E-001  1.8094042042105388E-001  1.3596456950408140E-001  9.0673091184559740E-002  4.5283643587195513E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5232709572902192E+000  1.9775303437872309E+000  2.2276995797683288E+000  2.3941492418879640E+000  2.5158885848866515E+000  2.6101634984685718E+000  2.6860166267814272E+000  2.7487386253350787E+000  2.8016723832137624E+000  2.8470542938650727E+000  2.9207082090728922E+000  2.9782249769632338E+000  3.0242377067241670E+000  3.0616418828014771E+000  3.0923544220474635E+000  3.1285737637312643E+000  3.1556753349613715E+000  3.1807430928931946E+000  3.1983393405295160E+000  3.1933378258385776E+000  3.1335087219313622E+000  3.0363709024629211E+000  2.9136950551414258E+000  2.7755793948216270E+000  2.6341320207190719E+000  2.5111997949770553E+000  2.3855503857506903E+000  2.3330613830531344E+000  2.3102202671133343E+000  2.2972411085476350E+000  2.2663037017093917E+000  2.2044054604545531E+000  2.1309563961429778E+000  2.0442364641024811E+000  1.9456499369162912E+000  1.8368767068053762E+000  1.7194648873338916E+000  1.5947740575143348E+000  1.4639878376080151E+000  1.3281391187195342E+000  1.1881347551940165E+000  1.0447769695753484E+000  8.9878139851173144E-001  7.5079231732828011E-001  6.0139562362916887E-001  4.5113006616847706E-001  3.0049709792058948E-001  1.4996964304831306E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7202662888548470E+000  2.2641565016623679E+000  2.5757121855896377E+000  2.7890951583408330E+000  2.9487422682953395E+000  3.0747040254689910E+000  3.1776893699956235E+000  3.2640679097771823E+000  3.3379237197929625E+000  3.4020250330778179E+000  3.5079108090983846E+000  3.5925492705158324E+000  3.6619324901627972E+000  3.7198658100378603E+000  3.7689073618172748E+000  3.8294574476876835E+000  3.8781672708065780E+000  3.9293145821541930E+000  3.9783796861891774E+000  4.0258386999572036E+000  4.0591792967112674E+000  4.0510993312475030E+000  4.0103592148021630E+000  3.9469860027386794E+000  3.8688846779266033E+000  3.7824704304363523E+000  3.5975825282101161E+000  3.4451639928316173E+000  3.4093424416245783E+000  3.4062143322154079E+000  3.3655247545499978E+000  3.2711687394122317E+000  3.1534902257946409E+000  3.0168419226123309E+000  2.8642760777264438E+000  2.6983630577092672E+000  2.5212649664623603E+000  2.3348062921788681E+000  2.1405405222444673E+000  1.9398057015580266E+000  1.7337686261992287E+000  1.5234595427375148E+000  1.3097994694878103E+000  1.0936219409670731E+000  8.7569057618996171E-001  6.5671352352597423E-001  4.3735556518266527E-001  2.1824846507190807E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.9044746982786307E+000  2.4979919405072346E+000  2.8344401613183718E+000  3.0631954492156050E+000  3.2335044850073111E+000  3.3674636158493469E+000  3.4768046653447389E+000  3.5684647368319906E+000  3.6468667793212548E+000  3.7149928741821117E+000  3.8278748873855326E+000  3.9186316372835930E+000  3.9935974907317706E+000  4.0567671708253563E+000  4.1108086391011671E+000  4.1785594694472223E+000  4.2341740234018364E+000  4.2940193584995079E+000  4.3516905861771340E+000  4.3952907788032318E+000  4.4283641043945012E+000  4.4554978107336733E+000  4.4812897554618036E+000  4.4844084863359539E+000  4.4574206620549415E+000  4.4071013724666859E+000  4.2495925081953017E+000  4.0663143910547586E+000  3.9000571873841006E+000  3.7907132750870396E+000  3.7112903333089973E+000  3.6041209467350619E+000  3.4709454325577851E+000  3.3169264533724596E+000  3.1459234059129386E+000  2.9609214322202133E+000  2.7643081854585216E+000  2.5580409243297382E+000  2.3437572353960388E+000  2.1228523480444221E+000  1.8965349579006037E+000  1.6658685674872933E+000  1.4318027699203613E+000  1.1951973970911121E+000  9.5684152230972630E-001  7.1746870730121481E-001  4.7776948618009807E-001  2.3840181095835780E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.8035091595327344E+000  2.3910507039514810E+000  2.7359233560882013E+000  2.9769194966690260E+000  3.1602731508568924E+000  3.3069997493352030E+000  3.4284198121740861E+000  3.5313296548736317E+000  3.6201294720887325E+000  3.6978312096715062E+000  3.8275524335065509E+000  3.9325564393906656E+000  4.0196265505509121E+000  4.0931383014838927E+000  4.1560741125714546E+000  4.2349531370224600E+000  4.2997470973132286E+000  4.3698375782376875E+000  4.4404869554345963E+000  4.5014920408035062E+000  4.5532670720027042E+000  4.5888637857837384E+000  4.5932588740163700E+000  4.5674129094603391E+000  4.5175346153149309E+000  4.4488124457046787E+000  4.2671161014787033E+000  4.0558921860145158E+000  3.8350001721923013E+000  3.6176351081322249E+000  3.4138938382086610E+000  3.2371239210802405E+000  3.0833401616371967E+000  2.9328221122999620E+000  2.7754806592703045E+000  2.6089661016108954E+000  2.4336329875525440E+000  2.2505552297396609E+000  2.0609103338260808E+000  1.8658039268600350E+000  1.6662312005506954E+000  1.4630804880661088E+000  1.2571483623568118E+000  1.0491562368602778E+000  8.3976540772470631E-001  6.2958987971181724E-001  4.1920711791342136E-001  2.0916709162644193E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.6344593630297699E+000  2.2031720450723480E+000  2.5542653098535215E+000  2.8095864508524007E+000  3.0101303283725467E+000  3.1747687916158971E+000  3.3138253890748830E+000  3.4336103046074893E+000  3.5382928324847467E+000  3.6307912084247218E+000  3.7865071183385428E+000  3.9134073046458187E+000  4.0187790875320593E+000  4.1075252874375199E+000  4.1830867960850515E+000  4.2765158449564975E+000  4.3513544972405276E+000  4.4272597284119231E+000  4.4879083182852160E+000  4.5085149003048661E+000  4.4877908648508171E+000  4.4341938540247412E+000  4.3544804914019508E+000  4.2542777135354966E+000  4.1384104068988430E+000  4.0110055811139329E+000  3.7312759411156078E+000  3.4398707595279028E+000  3.1503714820427771E+000  2.8722026886945047E+000  2.6131156717240316E+000  2.3817049003342889E+000  2.1865438970038897E+000  2.0263675409096353E+000  1.8885496899406227E+000  1.7604814518510918E+000  1.6346655872515943E+000  1.5076850341033030E+000  1.3783328557002976E+000  1.2464143503651186E+000  1.1121504948377596E+000  9.7591248788343798E-001  8.3811126012457249E-001  6.9915447453782231E-001  5.5943192411763842E-001  4.1931261806879361E-001  2.7914652883176161E-001  1.3926805788473270E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328994454349427E+000  2.1110699521043608E+000  2.4913811077648358E+000  2.7821357621308991E+000  3.0196045236276432E+000  3.2204184007172940E+000  3.3936596482209791E+000  3.5448935746637349E+000  3.6778298181640778E+000  3.7951099081884032E+000  3.9892753000958048E+000  4.1314513815650251E+000  4.2318779477578934E+000  4.3008531136494916E+000  4.3453649902890676E+000  4.3761200579467969E+000  4.3745264199848179E+000  4.3346101590976236E+000  4.2413453988038112E+000  4.1155326944795538E+000  3.9676355216397976E+000  3.8047976768115497E+000  3.6320361233825493E+000  3.4529598807348325E+000  3.2702352277498465E+000  3.0858974458640631E+000  2.7167563218160926E+000  2.3575322153107354E+000  2.0159975332315705E+000  1.6990571499276139E+000  1.4135437427421307E+000  1.1668979048006796E+000  9.6642011119240967E-001  8.1452807960157980E-001  7.0422014589244697E-001  6.2297868376841947E-001  5.5933848533733843E-001  5.0535759931512736E-001  4.5626035551685018E-001  4.0942321447156482E-001  3.6351166333545593E-001  3.1790419512636087E-001  2.7234979386619512E-001  2.2677902019840984E-001  1.8120575431382610E-001  1.3567877862773770E-001  9.0259350852660847E-002  4.5011747376614605E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4015853545949584E+000  1.9401924791698393E+000  2.2984427116529886E+000  2.5737599018584869E+000  2.7986509421527237E+000  2.9879704251294434E+000  3.1498238946866648E+000  3.2892015486944421E+000  3.4075191246518286E+000  3.5022168778310592E+000  3.6370457850381706E+000  3.7202298140085754E+000  3.7663305121044455E+000  3.7846916967091353E+000  3.7816663352907058E+000  3.7459142154240781E+000  3.6827034893171686E+000  3.5669821654682075E+000  3.3875536804906528E+000  3.1837247522191423E+000  2.9649682184962511E+000  2.7378532479817275E+000  2.5070973215861612E+000  2.2761661013451646E+000  2.0476441596175681E+000  1.8234802737739955E+000  1.3922000529458236E+000  9.9251515052476691E-001  6.2969112878199796E-001  3.0791530792050426E-001  3.1416664478412196E-002 -1.9495298390527788E-001 -3.6644660733060946E-001 -4.8160994517509503E-001 -5.4586161536911448E-001 -5.7021311059322333E-001 -5.6644575038776346E-001 -5.4405534297587221E-001 -5.0973534409639920E-001 -4.6790422749890520E-001 -4.2137595049910043E-001 -3.7190635455432214E-001 -3.2058372025950133E-001 -2.6809055864041786E-001 -2.1487123285800153E-001 -1.6123503938113828E-001 -1.0741719533181929E-001 -5.3613592721303872E-002  0.0000000000000000E+000
