  0.0000000000000000E+000  8.2957875577816154E-001  1.0850905131082234E+000  1.2274260260983121E+000  1.3218814260551266E+000  1.3900473595045804E+000  1.4416614338015017E+000  1.4819275053465093E+000  1.5139451634454462E+000  1.5397059324923132E+000  1.5605632075838538E+000  1.5909335648247593E+000  1.6104353738735759E+000  1.6220416233277781E+000  1.6276563131115867E+000  1.6285703837919807E+000  1.6229567373721356E+000  1.6109363080725112E+000  1.5872298563385256E+000  1.5483576156202068E+000  1.5019758581019156E+000  1.4499386863478265E+000  1.3935414812435820E+000  1.3337379922639923E+000  1.2712613520596832E+000  1.2066957692697793E+000  1.1405211630881962E+000  1.0043651861408167E+000  8.6602438092348621E-001  7.2758316201141671E-001  5.9080151305502160E-001  4.5724010222251665E-001  3.2834997789264908E-001  2.0555392519889337E-001  9.0344162734583192E-002 -1.5568718885797793E-002 -1.1000053330541479E-001 -1.8989963235759647E-001 -2.5116112246173050E-001 -2.9010296433109900E-001 -3.0670813076454068E-001 -3.0470992017781096E-001 -2.8860595165922931E-001 -2.6206437598334276E-001 -2.2781629075191001E-001 -1.8791269038456096E-001 -1.4395554373848415E-001 -9.7255415977162293E-002 -4.8935071141662401E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.5634741173560758E-001  1.1203581215551162E+000  1.2675611153082054E+000  1.3653345242676205E+000  1.4359602430506142E+000  1.4894889626971781E+000  1.5312925885118494E+000  1.5645712593244954E+000  1.5913814068413630E+000  1.6131207499005789E+000  1.6448642795508290E+000  1.6653590715558986E+000  1.6776778391784584E+000  1.6837892452331973E+000  1.6850286710006257E+000  1.6796456998710687E+000  1.6676175755296960E+000  1.6436140245951303E+000  1.6040275532373320E+000  1.5566605349985361E+000  1.5034459723796856E+000  1.4457380212151425E+000  1.3845364243449438E+000  1.3206116048862644E+000  1.2545787509708455E+000  1.1869439116039882E+000  1.0479653204363937E+000  9.0705932640839004E-001  7.6640443127323288E-001  6.2781300128501372E-001  4.9285371816049639E-001  3.6293225946054825E-001  2.3935292943962597E-001  1.2337583341365711E-001  1.6283696322660312E-002 -8.0520103973556689E-002 -1.6533885311747082E-001 -2.3584602029240240E-001 -2.8850765654244953E-001 -3.1861465150164237E-001 -3.2430268711396604E-001 -3.1019489420152196E-001 -2.8247790846903903E-001 -2.4557583770102545E-001 -2.0237458595670205E-001 -1.5486329627488277E-001 -1.0452714517061236E-001 -5.2562285665304333E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.1171605503612052E-001  1.1941981990012689E+000  1.3524832595934242E+000  1.4581652126513049E+000  1.5349315323809272E+000  1.5934720055170151E+000  1.6395028016212649E+000  1.6764307175051725E+000  1.7064459810249213E+000  1.7310379166042626E+000  1.7676623284252935E+000  1.7922270797426045E+000  1.8080126505021241E+000  1.8171225290549264E+000  1.8209846789251183E+000  1.8189668118991067E+000  1.8097630235920290E+000  1.7888589920961664E+000  1.7523120631930178E+000  1.7072680783021341E+000  1.6558097059365606E+000  1.5993984222038893E+000  1.5391148925921161E+000  1.4757929972073016E+000  1.4100991995689240E+000  1.3425819026887762E+000  1.2032950674389513E+000  1.0615594133999131E+000  9.1971080993094623E-001  7.7966524734824039E-001  6.4304533429019128E-001  5.1126041805346689E-001  3.8556306304625304E-001  2.6709423349676775E-001  1.5692538034841774E-001  5.6105205404411759E-002 -3.4277533305232484E-002 -1.1299217193253377E-001 -1.7846882815472112E-001 -2.2835645297113652E-001 -2.5859511090374682E-001 -2.6406175456004627E-001 -2.4767355317591189E-001 -2.1812277316204198E-001 -1.8087530933324747E-001 -1.3885979657350472E-001 -9.3886284316652496E-002 -4.7251288693725205E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.7729321562290739E-001  1.2819878526816371E+000  1.4537807839763002E+000  1.5692249615085747E+000  1.6536633519560762E+000  1.7185393619037699E+000  1.7699755516712878E+000  1.8116229035721458E+000  1.8458298709543370E+000  1.8741941878778261E+000  1.9173829237624114E+000  1.9475442817825561E+000  1.9682050817016608E+000  1.9816286413292401E+000  1.9893525922674029E+000  1.9924415075804454E+000  1.9876875642824472E+000  1.9719014774187031E+000  1.9407164274137154E+000  1.9001258348076691E+000  1.8523831324823639E+000  1.7990706320283045E+000  1.7413590956796876E+000  1.6801525328617593E+000  1.6161739467133247E+000  1.5500186192138350E+000  1.4125302972490192E+000  1.2715945238359441E+000  1.1297408712922974E+000  9.8902870062271964E-001  8.5117806573107335E-001  7.1765028825589505E-001  5.8970243412680823E-001  4.6842807949674037E-001  3.5479128826075429E-001  2.4965832429274520E-001  1.5383107856861383E-001  6.8087451873958663E-002 -6.7616332900747381E-003 -6.9776196236938842E-002 -1.1968967634354628E-001 -1.5440086441931977E-001 -1.6951009477616838E-001 -1.6021130335115813E-001 -1.3628594086931023E-001 -1.0585590465314962E-001 -7.2006311436516771E-002 -3.6348893752098474E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0381538078878123E+000  1.3636659584362010E+000  1.5482277826385522E+000  1.6729738499966720E+000  1.7647778595552626E+000  1.8357805427822822E+000  1.8924807331792775E+000  1.9387556279785816E+000  1.9771003311688378E+000  2.0092130949018685E+000  2.0589891225947028E+000  2.0948387118947229E+000  2.1205172549046467E+000  2.1384363025058049E+000  2.1502350996824378E+000  2.1587975803476107E+000  2.1589030860409752E+000  2.1488317501519418E+000  2.1238113403427255E+000  2.0885148698645715E+000  2.0453475202159792E+000  1.9959971691927476E+000  1.9417120365637626E+000  1.8834556785322172E+000  1.8219988066032289E+000  1.7579763319475947E+000  1.6237007589898569E+000  1.4847837030724058E+000  1.3439399225713247E+000  1.2033818507618943E+000  1.0649523761103710E+000  9.3020347425313876E-001  8.0044710064903801E-001  6.7679169574222076E-001  5.6017134512835953E-001  4.5137145690408681E-001  3.5105325529562953E-001  2.5977880502646317E-001  1.7803849532214119E-001  1.0628419120459978E-001  4.4974803039131400E-002 -5.3489263635815316E-003 -4.3910057044899899E-002 -6.9266540555132636E-002 -7.7601846794730894E-002 -6.5136380980645198E-002 -4.5390030192732862E-002 -2.3152459754279413E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0842782781765699E+000  1.4257096061491867E+000  1.6201122940878305E+000  1.7520786901881928E+000  1.8496385910186672E+000  1.9254597344655107E+000  1.9863254911912775E+000  2.0362842101332417E+000  2.0779419987632650E+000  2.1130732218245458E+000  2.1681985625637545E+000  2.2087174046191866E+000  2.2385583417871091E+000  2.2602452026323641E+000  2.2754941278949881E+000  2.2887500793663267E+000  2.2930849668128102E+000  2.2880747346404973E+000  2.2686371113945030E+000  2.2382551630033189E+000  2.1994430519033745E+000  2.1539624009777363E+000  2.1031138639163185E+000  2.0479000491534185E+000  1.9891221223532916E+000  1.9274398636422476E+000  1.7968988553859813E+000  1.6605912311607400E+000  1.5213623839166650E+000  1.3815474905805287E+000  1.2431048368450501E+000  1.1076905897845619E+000  9.7670365745706644E-001  8.5131547371644789E-001  7.3249268614608820E-001  6.2101702820625881E-001  5.1750456017702007E-001  4.2242527717603606E-001  3.3612347951900662E-001  2.5883912196981623E-001  1.9073056218524820E-001  1.3189985452028172E-001  8.2423590610716940E-002  4.2397318857074678E-002  1.2016825366484277E-002 -8.2267354060960723E-003 -1.6910743829261901E-002 -1.0343843191922894E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1108259663464231E+000  1.4615448188206557E+000  1.6617548966751352E+000  1.7980260649123416E+000  1.8990500956373735E+000  1.9777968197507843E+000  2.0412128740477660E+000  2.0934449013438310E+000  2.1371628098154272E+000  2.1741847409394479E+000  2.2326968115848556E+000  2.2762116132730204E+000  2.3087575433824408E+000  2.3329231173367604E+000  2.3504687412958454E+000  2.3668945008882321E+000  2.3741334605879549E+000  2.3726645996629525E+000  2.3572262404223001E+000  2.3304545415691673E+000  2.2949217645307902E+000  2.2524268825694413E+000  2.2042953386472637E+000  2.1515466898465183E+000  2.0949941137608179E+000  2.0353063486888709E+000  1.9080853479827296E+000  1.7742513763624961E+000  1.6367025655088883E+000  1.4978370795695124E+000  1.3596884865931409E+000  1.2239981041845172E+000  1.0922541880984304E+000  9.6571398412076481E-001  8.4541781892194445E-001  7.3220061257288194E-001  6.2670383596807100E-001  5.2938934485270184E-001  4.4055543367778538E-001  3.6035475878577705E-001  2.8881341879395500E-001  2.2585038680995106E-001  1.7129656208647523E-001  1.2491265162850522E-001  8.6403653227641486E-002  5.5419295417079566E-002  3.1491618152270313E-002  1.3732166844715248E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1175617836644869E+000  1.4707973151732774E+000  1.6726635393151401E+000  1.8102159222534415E+000  1.9123098999410104E+000  1.9919904538125508E+000  2.0562450634448255E+000  2.1092450849728288E+000  2.1536765396265602E+000  2.1913686684566702E+000  2.2511207398002200E+000  2.2957751967368067E+000  2.3293860391317742E+000  2.3545583855771226E+000  2.3730639761903292E+000  2.3908594268267205E+000  2.3993990622009149E+000  2.3995782461781046E+000  2.3860852417888525E+000  2.3611480159892162E+000  2.3273488209019777E+000  2.2864907695437622E+000  2.2398998629560163E+000  2.1885939917970982E+000  2.1333833244008078E+000  2.0749328642160418E+000  1.9498600164286877E+000  1.8177091987596681E+000  1.6813600058543015E+000  1.5432085137220266E+000  1.4053063964225292E+000  1.2694343285932868E+000  1.1371393135642958E+000  1.0097519971909377E+000  8.8839361280834583E-001  7.7397884781809034E-001  6.6721884959085620E-001  5.6862700302300118E-001  4.7852868120002728E-001  3.9707476971379041E-001  3.2425731447061923E-001  2.5992400363675217E-001  2.0378619926020797E-001  1.5541306085901757E-001  1.1420350780307061E-001  7.9332686703688565E-002  4.9686081952023814E-002  2.3820080196477748E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1077804009864778E+000  1.4578503338836226E+000  1.6578684011504468E+000  1.7941356760814788E+000  1.8952568842538819E+000  1.9741633563486294E+000  2.0377815242704940E+000  2.0902461948438180E+000  2.1342197845550932E+000  2.1715154099526752E+000  2.2306181108866623E+000  2.2747634919235611E+000  2.3079692818333193E+000  2.3328171076080135E+000  2.3510625915418659E+000  2.3685655400764389E+000  2.3769044292250614E+000  2.3769285936848399E+000  2.3633805540249173E+000  2.3385028129865697E+000  2.3048490574228464E+000  2.2642006669812438E+000  2.2178660373066177E+000  2.1668480928348202E+000  2.1119438227596374E+000  2.0538063454953437E+000  1.9293443370881944E+000  1.7977098331462615E+000  1.6617197770877830E+000  1.5237239232600726E+000  1.3857479263551093E+000  1.2495710814464858E+000  1.1167673371223317E+000  9.8872465490885275E-001  8.6665147267900156E-001  7.5157589625337773E-001  6.4434147913707118E-001  5.4560215018629676E-001  4.5581755776884431E-001  3.7524869386909993E-001  3.0395237801348379E-001  2.4177265440309412E-001  1.8832827842538591E-001  1.4299876121506305E-001  1.0491592201402702E-001  7.2970516828232621E-002  4.5840995699213377E-002  2.2044114449547538E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0871193697035726E+000  1.4302478663700009E+000  1.6260721435023271E+000  1.7593254013478672E+000  1.8580895605128411E+000  1.9350582208649680E+000  1.9970297515697524E+000  2.0480620874296860E+000  2.0907678807712959E+000  2.1269261821504704E+000  2.1840588078418226E+000  2.2265333247797909E+000  2.2582903300586539E+000  2.2818614710936647E+000  2.2989681164114648E+000  2.3149711558363442E+000  2.3220080758532240E+000  2.3205401413426423E+000  2.3054334300910759E+000  2.2792618977796875E+000  2.2445262109082291E+000  2.2029701491623501E+000  2.1558739221926606E+000  2.1042182995111323E+000  2.0487821347405233E+000  1.9902031866919470E+000  1.8650856006424403E+000  1.7330130062143754E+000  1.5967281385947119E+000  1.4585213862580297E+000  1.3203759878586192E+000  1.1840503039330434E+000  1.0511247697324411E+000  9.2302748697642123E-001  8.0104573390802614E-001  6.8632703688281671E-001  5.7987119087014882E-001  4.8251311628484234E-001  3.9489577392135783E-001  3.1743322466431911E-001  2.5026723300709774E-001  1.9322646257077350E-001  1.4580249059396200E-001  1.0715642663753872E-001  7.6160882221342083E-002  5.1468541267142717E-002  3.1589604136432747E-002  1.4961207981853792E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0622992407638983E+000  1.3969996981335078E+000  1.5876848934843915E+000  1.7172134633527374E+000  1.8130415938755777E+000  1.8875780700857747E+000  1.9474676956105059E+000  1.9966761479530342E+000  2.0377563101579921E+000  2.0724462899210208E+000  2.1270093242065360E+000  2.1672756424917936E+000  2.1970929353039397E+000  2.2189326310314601E+000  2.2344748326845090E+000  2.2483836082940236E+000  2.2535670641846832E+000  2.2499251568940863E+000  2.2324772166310911E+000  2.2042941574102954E+000  2.1678151992365393E+000  2.1247415700412198E+000  2.0763225055189949E+000  2.0235152372064329E+000  1.9670800331575353E+000  1.9076394624386170E+000  1.7811680414869375E+000  1.6481565072227333E+000  1.5112797454714817E+000  1.3727718455469700E+000  1.2345708128888029E+000  1.0984033420741348E+000  9.6583661160373191E-001  8.3831055889051587E-001  7.1715713430360895E-001  6.0360862265926607E-001  4.9879348568075699E-001  4.0371485278242436E-001  3.1920493273856154E-001  2.4585161678887799E-001  1.8390549540180695E-001  1.3319477942759900E-001  9.3087840532900659E-002  6.2529783878569334E-002  4.0143496391880348E-002  2.4355983793639003E-002  1.3509546668892760E-002  5.9369297105953105E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0394384185584069E+000  1.3663188658772722E+000  1.5522059499880958E+000  1.6782374468984498E+000  1.7712946794302151E+000  1.8435245892078269E+000  1.9014307085997628E+000  1.9488937934014579E+000  1.9884116800056346E+000  2.0216847499474673E+000  2.0737531126369926E+000  2.1118592759542070E+000  2.1397651865867746E+000  2.1598866828312362E+000  2.1738657757158641E+000  2.1856644130467977E+000  2.1889622361564576E+000  2.1830839852401382E+000  2.1631941346783394E+000  2.1328819650288837E+000  2.0945313069560765E+000  2.0498055999250857E+000  1.9999270883047080E+000  1.9458329471674496E+000  1.8882679968373086E+000  1.8278424992276394E+000  1.6998014271306976E+000  1.5656947996543145E+000  1.4281453222761249E+000  1.2893419653621232E+000  1.1511824615818145E+000  1.0153583664128434E+000  8.8340925361836131E-001  7.5675953080351976E-001  6.3674457585093136E-001  5.2462830120242887E-001  4.2160963885021635E-001  3.2880960039961277E-001  2.4722435123461564E-001  1.7762902980319098E-001  1.2043392259544450E-001  7.5534926521338086E-002  4.2236543925920682E-002  1.9305065710603853E-002  5.1309445175542201E-003 -2.0804612824775305E-003 -4.1605696372074372E-003 -2.8955953377371299E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.0227080949154386E+000  1.3438162325343324E+000  1.5261359843732962E+000  1.6495506992778961E+000  1.7405222896066246E+000  1.8110065084064366E+000  1.8674036614402474E+000  1.9135324109516143E+000  1.9518503196729953E+000  1.9840301527209234E+000  2.0341610407464659E+000  2.0705758084976185E+000  2.0969735284831543E+000  2.1157292669682803E+000  2.1284570999619814E+000  2.1385520977687227E+000  2.1403127532749155E+000  2.1325915083111009E+000  2.1106623599190781E+000  2.0785473314006593E+000  2.0385907342930731E+000  1.9924294991510010E+000  1.9412673376402743E+000  1.8860280015214363E+000  1.8274462627180525E+000  1.7661246076174044E+000  1.6366319049548150E+000  1.5014928898342699E+000  1.3632984327953133E+000  1.2242079315881815E+000  1.0860891216438517E+000  9.5060206624467425E-001  8.1925360120157098E-001  6.9343585195898161E-001  5.7445609055064362E-001  4.6356111317984050E-001  3.6195507863239035E-001  2.7080321674500518E-001  1.9120361302958852E-001  1.2409894832384152E-001  7.0106605763642471E-002  2.9296308864928552E-002  1.0273038105341971E-003 -1.6029082884815783E-002 -2.3678598379539093E-002 -2.3933986680782168E-002 -1.8811363545418139E-002 -1.0231166302248391E-002  0.0000000000000000E+000
