  0.0000000000000000E+000  2.5140439181640306E-001  4.7811246620084541E-001  6.8107259430701506E-001  8.6122871482438534E-001  1.0195183557604481E+000  1.1568708069227500E+000  1.2742054371672153E+000  1.3724301505326453E+000  1.4524399754456132E+000  1.5151157812542411E+000  1.5910619809810302E+000  1.6078622871983248E+000  1.5719546723204592E+000  1.4894653418483097E+000  1.3661927357260155E+000  1.1150523284693876E+000  8.0140575111542800E-001  3.0964688018697262E-001 -3.7928548693357711E-001 -1.1010407666306816E+000 -1.8174949811650072E+000 -2.5006367896952386E+000 -3.1310488136384307E+000 -3.6964005682736145E+000 -4.1900275853241276E+000 -4.6096442324014992E+000 -5.2297441435199836E+000 -5.5929235460676203E+000 -5.7485884134205181E+000 -5.7467719495248861E+000 -5.6312536998758311E+000 -5.4370316624325259E+000 -5.1903147402655314E+000 -4.9097392494474201E+000 -4.6079914041043253E+000 -4.2933829700066983E+000 -3.9711748433013732E+000 -3.6445925760970610E+000 -3.3155557601777441E+000 -2.9851749990852530E+000 -2.6540757540317310E+000 -2.3226012496723136E+000 -1.9909351677409635E+000 -1.6591734450059408E+000 -1.3273650189016433E+000 -9.9553429189944576E-001 -6.6369318652852893E-001 -3.3184746440375590E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.5723840954010885E-001  4.8977847014516729E-001  6.9856652303293509E-001  8.8454448008926112E-001  1.0486478472114285E+000  1.1918038983452692E+000  1.3149299942805266E+000  1.4189320403223875E+000  1.5047030770214309E+000  1.5731219982185407E+000  1.6604942545999803E+000  1.6886248762631249E+000  1.6639366183858249E+000  1.5925408059008928E+000  1.4802213780080888E+000  1.2452212016545734E+000  9.4732183404559112E-001  4.7588103094878859E-001 -1.8887588416978296E-001 -8.8797542387306938E-001 -1.5834291627150943E+000 -2.2473337652775802E+000 -2.8603517548689337E+000 -3.4102046208725012E+000 -3.8902527999552401E+000 -4.2982099651377217E+000 -4.9006760713757131E+000 -5.2533530774131094E+000 -5.4049509919853334E+000 -5.4046574190461758E+000 -5.2953473535210831E+000 -5.1111303439761118E+000 -4.8773977369908144E+000 -4.6120729632839659E+000 -4.3272490022729437E+000 -4.0307642230569973E+000 -3.7275160165248011E+000 -3.4204606539969835E+000 -3.1113248927198232E+000 -2.8010856290468213E+000 -2.4902784364942012E+000 -2.1791878827777333E+000 -1.8679604575786370E+000 -1.5566691624325373E+000 -1.2453491646660479E+000 -9.3401680354106931E-001 -6.2267937607699742E-001 -3.1134000626220260E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.8049526595065338E-001  5.3628452566455342E-001  7.6830646857622853E-001  9.7749536581860652E-001  1.1647790990649345E+000  1.3310773400446074E+000  1.4772998747908133E+000  1.6043450667313897E+000  1.7130984527986759E+000  1.8044314668085015E+000  1.9374049056989575E+000  2.0107753990334132E+000  2.0309080916079911E+000  2.0038578867687673E+000  1.9353536444573192E+000  1.7649812243833143E+000  1.5302215968595709E+000  1.1403961504548610E+000  5.7301680928276855E-001 -3.4492842051694929E-002 -6.4468064512573353E-001 -1.2300801802998411E+000 -1.7716888224379976E+000 -2.2574606619066482E+000 -2.6808886893648847E+000 -3.0397234662234118E+000 -3.5662806092395378E+000 -3.8714316483770106E+000 -4.0014952150936107E+000 -4.0026164941571150E+000 -3.9143075260538427E+000 -3.7672801972033714E+000 -3.5837146299670937E+000 -3.3786588443336667E+000 -3.1617474722724670E+000 -2.9388017082117583E+000 -2.7131245888155666E+000 -2.4864552420055688E+000 -2.2596210923067632E+000 -2.0329548021721950E+000 -1.8065439170756141E+000 -1.5803701684792186E+000 -1.3543808895113234E+000 -1.1285215283507573E+000 -9.0274759771948487E-001 -6.7702683437374134E-001 -4.5133740401852673E-001 -2.2566499912640595E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.1463084997711221E-001  6.0454516073886211E-001  8.7067109574636747E-001  1.1139324141617728E+000  1.3352465066720771E+000  1.5355225819636147E+000  1.7156599978974003E+000  1.8765467314890947E+000  2.0190579818617738E+000  2.1440549004141372E+000  2.3440436082103933E+000  2.4839317131944858E+000  2.5700047330970683E+000  2.6082394578764849E+000  2.6042883448746061E+000  2.5292338016645624E+000  2.3877352087525394E+000  2.1186992082822536E+000  1.6958686662319384E+000  1.2248560473575352E+000  7.4233688070964665E-001  2.7513043391889647E-001 -1.5827379903529012E-001 -5.4620759133935282E-001 -8.8240773364674840E-001 -1.1647390500592640E+000 -1.5704372299181930E+000 -1.7961610263565428E+000 -1.8853482146305596E+000 -1.8802417514927261E+000 -1.8158605847387286E+000 -1.7182228257125520E+000 -1.6049341168940048E+000 -1.4868220667727383E+000 -1.3698030072408203E+000 -1.2565520559908294E+000 -1.1478057903366534E+000 -1.0432789984517143E+000 -9.4225185028869363E-001 -8.4390908288494915E-001 -7.4751040690014003E-001 -6.5245657499741361E-001 -5.5829771497682068E-001 -4.6471444906603937E-001 -3.7148987112713711E-001 -2.7848181867060284E-001 -1.8559944059972050E-001 -9.2784964578393081E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.5173819870280343E-001  6.7874907707961774E-001  9.8195002413068189E-001  1.2622540378499252E+000  1.5205677676780505E+000  1.7577897075858069E+000  1.9748085338308925E+000  2.1725015814854975E+000  2.3517334538959953E+000  2.5133547593107819E+000  2.7862720829513181E+000  2.9985788381921070E+000  3.1564787002435621E+000  3.2658680572171561E+000  3.3323205942186496E+000  3.3613191339018469E+000  3.3217593952742659E+000  3.1849796644315078E+000  2.9208321097291581E+000  2.6001797305533945E+000  2.2588677538578601E+000  1.9230108712706810E+000  1.6105249830156885E+000  1.3326380942083356E+000  1.0953061657479686E+000  9.0048706838618786E-001  6.3558695572656454E-001  5.0600719294226348E-001  4.7083493535346072E-001  4.9150190039895991E-001  5.3740101441436949E-001  5.8727402552404373E-001  6.2828850429843552E-001  6.5414213099272223E-001  6.6301461067372791E-001  6.5579265810940046E-001  6.3472797281109095E-001  6.0253199473964536E-001  5.6183528697174612E-001  5.1491528673471865E-001  4.6360109181889603E-001  4.0928186277321582E-001  3.5296639689097065E-001  2.9536023303103304E-001  2.3694120003077335E-001  1.7802440749164447E-001  1.1881398751522669E-001  5.9442422898538967E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.8414624107550044E-001  7.4355625253153546E-001  1.0791385191982512E+000  1.3917971451413409E+000  1.6824299012238007E+000  1.9519264232831735E+000  2.2011665549628661E+000  2.4310188292896977E+000  2.6423390831543947E+000  2.8359691989262430E+000  3.1726393889261102E+000  3.4482771670367778E+000  3.6690183323037120E+000  3.8406925091897461E+000  3.9688078784578478E+000  4.0890142465937274E+000  4.1389087738998365E+000  4.1183608309040904E+000  3.9939837474808173E+000  3.8061654734165073E+000  3.5900393458527042E+000  3.3711069396221007E+000  3.1667745108168659E+000  2.9878664551794181E+000  2.8400416191749680E+000  2.7250657051745240E+000  2.5905883236458349E+000  2.5528453218517231E+000  2.5726664517060738E+000  2.6142441875957383E+000  2.6504335756020669E+000  2.6638303727631998E+000  2.6455713352119963E+000  2.5932116585357128E+000  2.5085083244949899E+000  2.3955354184883872E+000  2.2592859173487327E+000  2.1047544041526574E+000  1.9364174096428892E+000  1.7580039306079045E+000  1.5724548285273112E+000  1.3819896899696436E+000  1.1882229328840159E+000  9.9229187604316227E-001  7.9497585107998514E-001  5.9679690915189187E-001  3.9809994518715441E-001  1.9911418467243958E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.0583613532861129E-001  7.8693037186754511E-001  1.1441855283323552E+000  1.4785000487826421E+000  1.7907660532312049E+000  2.0818675388604704E+000  2.3526787258820607E+000  2.6040625421289576E+000  2.8368692405342633E+000  3.0519351437251436E+000  3.4313083394913408E+000  3.7493804653318596E+000  4.0122439953001932E+000  4.2256858936841333E+000  4.3951724340648397E+000  4.5766150231339848E+000  4.6866264074879131E+000  4.7442916562540196E+000  4.7141500712487554E+000  4.6161210503319507E+000  4.4848705553304677E+000  4.3454926898056501E+000  4.2150492904431767E+000  4.1040852995206398E+000  4.0180457659553541E+000  3.9585477577657566E+000  3.9158487694970776E+000  3.9443649010685022E+000  4.0058244536018757E+000  4.0659998015188066E+000  4.0998207501493162E+000  4.0922648277747875E+000  4.0369839529003988E+000  3.9340338200518001E+000  3.7875413840045846E+000  3.6037386471492745E+000  3.3895156557861621E+000  3.1514828850849894E+000  2.8954538838703487E+000  2.6262343840029461E+000  2.3476105349979308E+000  2.0624496589523713E+000  1.7728512694545204E+000  1.4803082451461846E+000  1.1858555329862719E+000  8.9019616567121029E-001  5.9380236422946187E-001  2.9699412070399156E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.1343280867167925E-001  8.0212181666523219E-001  1.1669679417770562E+000  1.5088677290853556E+000  1.8287114025261200E+000  2.1273810670739182E+000  2.4057490555625480E+000  2.6646764142341897E+000  2.9050115211702705E+000  3.1275888318317868E+000  3.5219282637365552E+000  3.8548764336821670E+000  4.1325112444771257E+000  4.3606053003918452E+000  4.5446107543516296E+000  4.7475559052034004E+000  4.8786933606040339E+000  4.9638728487901043E+000  4.9669342878690692E+000  4.9006077441071367E+000  4.7993984072666009E+000  4.6882588712503299E+000  4.5841298153062793E+000  4.4974560865856672E+000  4.4336040318264285E+000  4.3941333706976726E+000  4.3848995264656541E+000  4.4380466302241715E+000  4.5155419194145612E+000  4.5836333396768500E+000  4.6179048445430935E+000  4.6041066878671844E+000  4.5367251310179713E+000  4.4166617413972400E+000  4.2488601432937125E+000  4.0403095547331604E+000  3.7985779569858593E+000  3.5308641005339654E+000  3.2434776439763060E+000  2.9416317686491378E+000  2.6294390458661674E+000  2.3100222436598026E+000  1.9856764066897308E+000  1.6580410423314971E+000  1.3282590825358509E+000  9.9711201572102148E-001  6.6512882814641094E-001  3.3267121450228210E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.0662123530064215E-001  7.8850027801988598E-001  1.1465396532923020E+000  1.4816375120177538E+000  1.7946856816806056E+000  2.0865678677755333E+000  2.3581579998755622E+000  2.6103187164315766E+000  2.8438999824570885E+000  3.0597378343265937E+000  3.4406462174760084E+000  3.7602396671787304E+000  4.0246084467034091E+000  4.2395373551362159E+000  4.4104905523917495E+000  4.5940911088251326E+000  4.7062033634294540E+000  4.7665711257721810E+000  4.7396296085284879E+000  4.6445786835017655E+000  4.5160638857492188E+000  4.3791628144640526E+000  4.2509248667707302E+000  4.1418866571654860E+000  4.0574889727367136E+000  3.9993485523586849E+000  3.9585221275795588E+000  3.9878557085491839E+000  4.0491891030613125E+000  4.1084354074448610E+000  4.1406800681221299E+000  4.1310579950588817E+000  4.0733692889558526E+000  3.9678005922908310E+000  3.8185876530465972E+000  3.6320471199393380E+000  3.4151300009351360E+000  3.1744863270487182E+000  2.9159512098088154E+000  2.6443378653450669E+000  2.3634297491081409E+000  2.0760848258659053E+000  1.7843894966799918E+000  1.4898219814799436E+000  1.1934025398500530E+000  8.9582038790775564E-001  5.9753519066702276E-001  2.9885564403369314E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.8795206422747003E-001  7.5116618673368452E-001  1.0905491416028290E+000  1.4070033248647569E+000  1.7014248034079551E+000  1.9747015145033946E+000  2.2277116099763088E+000  2.4613219391165595E+000  2.6763866644827847E+000  2.8737460048300512E+000  3.2178239484159987E+000  3.5007888329350143E+000  3.7287636577096674E+000  3.9075655401788127E+000  4.0426904847959868E+000  4.1731675797798502E+000  4.2330023115078106E+000  4.2251380227360649E+000  4.1155896884223777E+000  3.9413270777886229E+000  3.7373736388903982E+000  3.5291458520288859E+000  3.3339904346839013E+000  3.1626979276038174E+000  3.0209185215915118E+000  2.9104334067261561E+000  2.7803879112209495E+000  2.7415616726472027E+000  2.7555825157699863E+000  2.7875942052766844E+000  2.8114624372058956E+000  2.8107688458182971E+000  2.7775440263361695E+000  2.7100984676019988E+000  2.6107808585825070E+000  2.4840878897755281E+000  2.3352762621867860E+000  2.1694666314957614E+000  1.9911513447456450E+000  1.8039942071281370E+000  1.6108176013863371E+000  1.4136932555864492E+000  1.2140772172116454E+000  1.0129514127053567E+000  8.1095118128803234E-001  6.0847004069952582E-001  4.0574039008383928E-001  2.0289299048370721E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.6211670043428978E-001  6.9950112507193107E-001  1.0130657115014750E+000  1.3037185144183763E+000  1.5723612521228789E+000  1.8198875036339361E+000  2.0471810504579300E+000  2.2551143571045431E+000  2.4445471845066713E+000  2.6163253305758021E+000  2.9094096694031073E+000  3.1416501678277129E+000  3.3192135418789928E+000  3.4479600959233077E+000  3.5334284201696167E+000  3.5902467525972352E+000  3.5775524696899526E+000  3.4749488310794576E+000  3.2505647000845523E+000  2.9660121727998163E+000  2.6568277310083466E+000  2.3488909368292186E+000  2.0599582499804487E+000  1.8011740797905551E+000  1.5784849474616638E+000  1.3939100375249289E+000  1.1366838656855982E+000  9.9942398164107471E-001  9.4365147187727305E-001  9.3365091975160186E-001  9.4180685273097720E-001  9.4974365350313272E-001  9.4720812513089780E-001  9.3004324774206693E-001  8.9807441280709810E-001  8.5332663767980776E-001  7.9872046357332194E-001  7.3723563531415737E-001  6.7145574346104342E-001  6.0338480408079165E-001  5.3443468640530789E-001  4.6550359948850706E-001  3.9709000610479139E-001  3.2940772987808126E-001  2.6248440865256312E-001  1.9623660251285593E-001  1.3052159670174121E-001  6.5169421645433379E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.3486611849619302E-001  6.4500572855312388E-001  9.3133703277078794E-001  1.1947738461657884E+000  1.4362236403280431E+000  1.6565857381982843E+000  1.8567496535066934E+000  2.0375935689666020E+000  2.1999829473817054E+000  2.3447692698997806E+000  2.5840418248709565E+000  2.7627447105528051E+000  2.8870892198677156E+000  2.9629797199932164E+000  2.9959982803912522E+000  2.9749840630172528E+000  2.8856092616538165E+000  2.6827707118021888E+000  2.3367567112917667E+000  1.9352207965528119E+000  1.5142304207446386E+000  1.1001472462546300E+000  7.1115751239512115E-001  3.5878043961008332E-001  4.9280564455948292E-002 -2.1506271393903320E-001 -6.1009185024670720E-001 -8.5524762097649787E-001 -9.8894516102813568E-001 -1.0476084334877831E+000 -1.0602125317149638E+000 -1.0470050941992215E+000 -1.0204787373267858E+000 -9.8725598008380355E-001 -9.5007358526098507E-001 -9.0945379730484732E-001 -8.6491839368002654E-001 -8.1575783093512788E-001 -7.6144176347215675E-001 -7.0177794156824636E-001 -6.3691757928968762E-001 -5.6728348460743594E-001 -4.9347301258439796E-001 -4.1616676316919510E-001 -3.3605804646100162E-001 -2.5380760055968582E-001 -1.7002197387603524E-001 -8.5251130816555706E-002  0.0000000000000000E+000
