  0.0000000000000000E+000  3.8319296553571980E-001  4.7803975516152319E-001  5.1675885042069081E-001  5.3037163399692111E-001  5.2804411566061860E-001  5.1317965755585848E-001  4.8708011367213810E-001  4.5014606329479262E-001  4.0236121232722410E-001  3.4351595614457181E-001  1.9073199558268336E-001  1.7614131173044258E-002 -1.6007031641615563E-001 -3.3950718550234327E-001 -5.1889212149002695E-001 -7.8589269768050807E-001 -1.0475945493074861E+000 -1.3864979317241979E+000 -1.7914560989374952E+000 -2.1737166704468383E+000 -2.5327662498295247E+000 -2.8684254104672173E+000 -3.1806417308563559E+000 -3.4693959098203599E+000 -3.7346489508166711E+000 -3.9762996002860271E+000 -4.3883223473804591E+000 -4.7002416736389936E+000 -4.8979381018689789E+000 -4.9329248475932825E+000 -4.8199160615683247E+000 -4.6440749473002798E+000 -4.4348205789460087E+000 -4.2040113340300120E+000 -3.9579909825804749E+000 -3.7006898170762006E+000 -3.4347670648271271E+000 -3.1621369298241295E+000 -2.8842464477447525E+000 -2.6022361387368029E+000 -2.3170389471623460E+000 -2.0294440349160094E+000 -1.7401393508058176E+000 -1.4497408020988807E+000 -1.1588126835284465E+000 -8.6788226651466882E-001 -5.7745043345281999E-001 -2.8799962679292040E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.0643744369190107E-001  1.0667189808085407E+000  1.1563549666018826E+000  1.1692870564628712E+000  1.1436005649490670E+000  1.0957884646725942E+000  1.0342593919525154E+000  9.6377866800108503E-001  8.8725689567338362E-001  8.0657352173756169E-001  6.3704722488921162E-001  4.6196816791321832E-001  2.8463877865890014E-001  1.0698557201947577E-001 -6.9796248062582944E-002 -3.3196975377540927E-001 -5.8877698141951207E-001 -9.2157204402315362E-001 -1.3201870826591302E+000 -1.6977040421511604E+000 -2.0533555794217859E+000 -2.3866274051767444E+000 -2.6971316245398986E+000 -2.9845629361173542E+000 -3.2486811839884098E+000 -3.4892938849781094E+000 -3.8996917033262446E+000 -4.2131753286044402E+000 -4.4237526599570902E+000 -4.5058128458287214E+000 -4.4120902741934076E+000 -4.2499738047726821E+000 -4.0574653630747104E+000 -3.8458198347686601E+000 -3.6206789982354595E+000 -3.3854646833866910E+000 -3.1424768416532127E+000 -2.8933752870550951E+000 -2.6394263303123631E+000 -2.3816414271203490E+000 -2.1208603038021594E+000 -1.8578032975010597E+000 -1.5931056748767780E+000 -1.3273409553601441E+000 -1.0610373011556822E+000 -7.9468941800334958E-001 -5.2876748971522392E-001 -2.6372412869780154E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4063191988216499E-001  1.3177929608000056E+000  1.5676800627001184E+000  1.7247044788131032E+000  1.7995196467958745E+000  1.8234934106198204E+000  1.8134825362744529E+000  1.7796820217403526E+000  1.7287989082960795E+000  1.6655197971441373E+000  1.5128152815000289E+000  1.3421146294363886E+000  1.1638309860556670E+000  9.8395743929439738E-001  8.0585410378472022E-001  5.4529757080398067E-001  2.9539853430708718E-001 -2.0572207353431984E-002 -3.8860573536942922E-001 -7.2870355599777581E-001 -1.0431719572600393E+000 -1.3338233679350253E+000 -1.6020102028393184E+000 -1.8487211815436677E+000 -2.0746695481178707E+000 -2.2803590885286744E+000 -2.6324528377195344E+000 -2.9057833253912442E+000 -3.0987856154451472E+000 -3.2024226010537489E+000 -3.1507337582508717E+000 -3.0310114213907355E+000 -2.8897549145312338E+000 -2.7355484043580685E+000 -2.5725716932143472E+000 -2.4032392315344322E+000 -2.2290888323884315E+000 -2.0511786312012150E+000 -1.8702884563504785E+000 -1.6870299095308217E+000 -1.5019095598540098E+000 -1.3153664993889780E+000 -1.1277952702948308E+000 -9.3956020109521610E-001 -7.5100460002333869E-001 -5.6245683179894745E-001 -3.7423449250479079E-001 -1.8664742082105534E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0667223941647268E+000  1.4029008772365925E+000  1.6078438886714521E+000  1.7619718503446842E+000  1.8890585053579292E+000  1.9975356616814437E+000  2.0898637526847552E+000  2.1654563801265070E+000  2.2115501548169672E+000  2.2347371096151689E+000  2.2276400680059365E+000  2.1723802710043749E+000  2.0845427712033033E+000  1.9747862154964431E+000  1.8508568067766260E+000  1.6493844747349848E+000  1.4426355355673137E+000  1.1717174219193260E+000  8.5401665330452448E-001  5.6480445864360296E-001  3.0330609875028841E-001  6.7137366959298950E-002 -1.4616295674189653E-001 -3.3870414749081923E-001 -5.1218821702254735E-001 -6.6796178446841470E-001 -9.3000409702197595E-001 -1.1312221958534685E+000 -1.2748154194849355E+000 -1.3597959627976841E+000 -1.3528824767820735E+000 -1.2921071536407271E+000 -1.2225213305182594E+000 -1.1488404129214289E+000 -1.0732040272331040E+000 -9.9665027831630848E-001 -9.1969170812343237E-001 -8.4257724367967712E-001 -7.6542347063662564E-001 -6.8828390187147004E-001 -6.1118624272352862E-001 -5.3415223798043843E-001 -4.5720773870272774E-001 -3.8038720178952540E-001 -3.0373502835147281E-001 -2.2730514365872490E-001 -1.5115964267953411E-001 -7.5366982738501467E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3124600864172609E+000  1.6973637985686361E+000  1.9076108267433647E+000  2.0467466658823117E+000  2.1480853586070880E+000  2.2263007931796759E+000  2.2890877206930198E+000  2.3409754395474436E+000  2.3848789236262355E+000  2.4228448954853676E+000  2.4870948290950938E+000  2.5475101818405945E+000  2.6021832852363809E+000  2.6450604683120655E+000  2.6649236708043760E+000  2.6431622303869982E+000  2.5769787774770347E+000  2.4389871660097260E+000  2.2192319071187918E+000  1.9823152347034809E+000  1.7562096936003460E+000  1.5569376578450627E+000  1.3872714890689712E+000  1.2437025098784502E+000  1.1217413706355035E+000  1.0176367383648712E+000  8.5417361515966683E-001  7.3660751756823106E-001  6.5631524186153900E-001  6.0750859576312788E-001  5.8462964681256746E-001  5.8050460252677771E-001  5.7377102715441353E-001  5.6161925105950572E-001  5.4395362261597313E-001  5.2123197202106653E-001  4.9405449422874387E-001  4.6303679718247254E-001  4.2876265628803739E-001  3.9176615300306261E-001  3.5252660832255572E-001  3.1146964388217602E-001  2.6897128153140215E-001  2.2536350370793232E-001  1.8094042042105343E-001  1.3596456950408106E-001  9.0673091184559546E-002  4.5283643587195416E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5232709572902177E+000  1.9775303437872291E+000  2.2276995797683270E+000  2.3941492418879613E+000  2.5158885848866483E+000  2.6101634984685682E+000  2.6860166267814227E+000  2.7487386253350738E+000  2.8016723832137567E+000  2.8470542938650665E+000  2.9207082090728851E+000  2.9782249769632259E+000  3.0242377067241590E+000  3.0616418828014682E+000  3.0923544220474537E+000  3.1285737637312536E+000  3.1556753349613600E+000  3.1807430928931826E+000  3.1983393405295031E+000  3.1933378258385665E+000  3.1335087219313547E+000  3.0363709024629171E+000  2.9136950551414231E+000  2.7755793948216252E+000  2.6341320207190710E+000  2.5111997949770575E+000  2.3855503857506966E+000  2.3330613830531397E+000  2.3102202671133387E+000  2.2972411085476367E+000  2.2663037017093925E+000  2.2044054604545518E+000  2.1309563961429761E+000  2.0442364641024788E+000  1.9456499369162887E+000  1.8368767068053742E+000  1.7194648873338898E+000  1.5947740575143328E+000  1.4639878376080135E+000  1.3281391187195328E+000  1.1881347551940153E+000  1.0447769695753475E+000  8.9878139851173067E-001  7.5079231732827945E-001  6.0139562362916832E-001  4.5113006616847662E-001  3.0049709792058921E-001  1.4996964304831292E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7202662888548426E+000  2.2641565016623622E+000  2.5757121855896314E+000  2.7890951583408263E+000  2.9487422682953319E+000  3.0747040254689830E+000  3.1776893699956150E+000  3.2640679097771739E+000  3.3379237197929541E+000  3.4020250330778090E+000  3.5079108090983753E+000  3.5925492705158226E+000  3.6619324901627874E+000  3.7198658100378506E+000  3.7689073618172646E+000  3.8294574476876728E+000  3.8781672708065673E+000  3.9293145821541819E+000  3.9783796861891658E+000  4.0258386999571911E+000  4.0591792967112550E+000  4.0510993312474906E+000  4.0103592148021514E+000  3.9469860027386683E+000  3.8688846779265926E+000  3.7824704304363426E+000  3.5975825282101090E+000  3.4451639928316120E+000  3.4093424416245748E+000  3.4062143322154066E+000  3.3655247545499969E+000  3.2711687394122300E+000  3.1534902257946391E+000  3.0168419226123295E+000  2.8642760777264420E+000  2.6983630577092654E+000  2.5212649664623590E+000  2.3348062921788673E+000  2.1405405222444664E+000  1.9398057015580257E+000  1.7337686261992278E+000  1.5234595427375139E+000  1.3097994694878097E+000  1.0936219409670729E+000  8.7569057618996138E-001  6.5671352352597401E-001  4.3735556518266511E-001  2.1824846507190798E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.9044746982786256E+000  2.4979919405072279E+000  2.8344401613183647E+000  3.0631954492155975E+000  3.2335044850073031E+000  3.3674636158493385E+000  3.4768046653447300E+000  3.5684647368319813E+000  3.6468667793212450E+000  3.7149928741821014E+000  3.8278748873855215E+000  3.9186316372835814E+000  3.9935974907317586E+000  4.0567671708253439E+000  4.1108086391011547E+000  4.1785594694472099E+000  4.2341740234018239E+000  4.2940193584994946E+000  4.3516905861771207E+000  4.3952907788032185E+000  4.4283641043944879E+000  4.4554978107336600E+000  4.4812897554617903E+000  4.4844084863359406E+000  4.4574206620549290E+000  4.4071013724666734E+000  4.2495925081952901E+000  4.0663143910547497E+000  3.9000571873840917E+000  3.7907132750870329E+000  3.7112903333089942E+000  3.6041209467350601E+000  3.4709454325577833E+000  3.3169264533724578E+000  3.1459234059129373E+000  2.9609214322202115E+000  2.7643081854585203E+000  2.5580409243297373E+000  2.3437572353960383E+000  2.1228523480444217E+000  1.8965349579006032E+000  1.6658685674872926E+000  1.4318027699203610E+000  1.1951973970911118E+000  9.5684152230972619E-001  7.1746870730121470E-001  4.7776948618009801E-001  2.3840181095835777E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.8035091595327317E+000  2.3910507039514775E+000  2.7359233560881973E+000  2.9769194966690220E+000  3.1602731508568880E+000  3.3069997493351986E+000  3.4284198121740816E+000  3.5313296548736268E+000  3.6201294720887276E+000  3.6978312096715009E+000  3.8275524335065456E+000  3.9325564393906594E+000  4.0196265505509050E+000  4.0931383014838856E+000  4.1560741125714475E+000  4.2349531370224520E+000  4.2997470973132197E+000  4.3698375782376786E+000  4.4404869554345865E+000  4.5014920408034955E+000  4.5532670720026935E+000  4.5888637857837278E+000  4.5932588740163585E+000  4.5674129094603275E+000  4.5175346153149185E+000  4.4488124457046663E+000  4.2671161014786918E+000  4.0558921860145052E+000  3.8350001721922924E+000  3.6176351081322173E+000  3.4138938382086548E+000  3.2371239210802361E+000  3.0833401616371945E+000  2.9328221122999611E+000  2.7754806592703041E+000  2.6089661016108949E+000  2.4336329875525435E+000  2.2505552297396605E+000  2.0609103338260804E+000  1.8658039268600348E+000  1.6662312005506956E+000  1.4630804880661090E+000  1.2571483623568123E+000  1.0491562368602780E+000  8.3976540772470631E-001  6.2958987971181735E-001  4.1920711791342152E-001  2.0916709162644218E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.6344593630297652E+000  2.2031720450723413E+000  2.5542653098535140E+000  2.8095864508523927E+000  3.0101303283725382E+000  3.1747687916158891E+000  3.3138253890748768E+000  3.4336103046074844E+000  3.5382928324847445E+000  3.6307912084247218E+000  3.7865071183385495E+000  3.9134073046458355E+000  4.0187790875319100E+000  4.1075252874373849E+000  4.1830867960849298E+000  4.2765158449563954E+000  4.3513544972405800E+000  4.4272597284120589E+000  4.4879083182852098E+000  4.5085149003049088E+000  4.4877908648508562E+000  4.4341938540247590E+000  4.3544804914019508E+000  4.2542777135354894E+000  4.1384104068988332E+000  4.0110055811139249E+000  3.7312759411156056E+000  3.4398707595279028E+000  3.1503714820427775E+000  2.8722026886945047E+000  2.6131156717240298E+000  2.3817049003342872E+000  2.1865438970038884E+000  2.0263675409096344E+000  1.8885496899406224E+000  1.7604814518510921E+000  1.6346655872515954E+000  1.5076850341033043E+000  1.3783328557002992E+000  1.2464143503651202E+000  1.1121504948377603E+000  9.7591248788343887E-001  8.3811126012457282E-001  6.9915447453782265E-001  5.5943192411763865E-001  4.1931261806879377E-001  2.7914652883176172E-001  1.3926805788473276E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328994454349236E+000  2.1110699521043417E+000  2.4913811077648167E+000  2.7821357621308196E+000  3.0196045236275677E+000  3.2204184007171519E+000  3.3936596482208321E+000  3.5448935746636501E+000  3.6778298181640094E+000  3.7951099081883579E+000  3.9892753000957981E+000  4.1314513815650340E+000  4.2318779477578934E+000  4.3008531136494828E+000  4.3453649902890517E+000  4.3761200579467774E+000  4.3745264199847993E+000  4.3346101590976067E+000  4.2413453988037970E+000  4.1155326944795423E+000  3.9676355216397883E+000  3.8047976768115430E+000  3.6320361233825440E+000  3.4529598807348294E+000  3.2702352277498452E+000  3.0858974458640622E+000  2.7167563218160922E+000  2.3575322153107354E+000  2.0159975332315705E+000  1.6990571499276148E+000  1.4135437427421322E+000  1.1668979048006813E+000  9.6642011119241111E-001  8.1452807960158091E-001  7.0422014589244775E-001  6.2297868376842047E-001  5.5933848533733987E-001  5.0535759931512936E-001  4.5626035551685240E-001  4.0942321447156682E-001  3.6351166333545748E-001  3.1790419512636203E-001  2.7234979386619634E-001  2.2677902019841065E-001  1.8120575431382646E-001  1.3567877862773792E-001  9.0259350852660986E-002  4.5011747376614675E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4015853545949450E+000  1.9401924791698333E+000  2.2984427116529909E+000  2.5737599018584989E+000  2.7986509421527019E+000  2.9879704251293893E+000  3.1498238946865809E+000  3.2892015486944115E+000  3.4075191246518202E+000  3.5022168778310565E+000  3.6370457850381612E+000  3.7202298140085630E+000  3.7663305121044308E+000  3.7846916967091193E+000  3.7816663352906894E+000  3.7459142154240626E+000  3.6827034893171549E+000  3.5669821654681968E+000  3.3875536804906452E+000  3.1837247522191370E+000  2.9649682184962471E+000  2.7378532479817257E+000  2.5070973215861616E+000  2.2761661013451659E+000  2.0476441596175698E+000  1.8234802737739970E+000  1.3922000529458249E+000  9.9251515052476846E-001  6.2969112878199951E-001  3.0791530792050603E-001  3.1416664478414333E-002 -1.9495298390527541E-001 -3.6644660733060719E-001 -4.8160994517509276E-001 -5.4586161536911249E-001 -5.7021311059322111E-001 -5.6644575038776124E-001 -5.4405534297587010E-001 -5.0973534409639720E-001 -4.6790422749890320E-001 -4.2137595049909859E-001 -3.7190635455432036E-001 -3.2058372025949994E-001 -2.6809055864041675E-001 -2.1487123285800083E-001 -1.6123503938113776E-001 -1.0741719533181897E-001 -5.3613592721303734E-002  0.0000000000000000E+000
