   185492703.99185476        208549031.35053030        222436597.35888341        236468677.23947653        250622857.71904552        264867473.93191883        279157372.84187257        293428916.37497115        307593974.72557384        321532628.02829009        335084270.38762361        348036807.26039904        360113683.11675531        370958624.61165684        380118334.05139071        387024096.48918366        390974681.66856742        391125549.55618346        386494013.55972695        375997691.34285098        358554563.06093764        333283233.23132747        299835587.88515729        258839021.42697099        212299139.91486794        163671370.00651038        117319303.51296990        77381829.880512148        46532228.786708489        25310131.293693393        12373272.095189666        5409473.3291495498        2107006.3277710825        729147.63151333667        223743.90337148320        60798.387394680962        14617.533194897967        3108.5950818281381        585.35734248182916        98.422043742655802        15.641368558731470        3.2140161885778160        1.5433764872756699        1.3213042049373587        1.2735015522910456        1.2464975671607084        1.2237148128025348        1.2032929578877167        1.1848127709234837        1.1680215316635334        1.1527168802187056        1.1387306496523446        1.1259218205672659        1.1141713455810804        1.1033780386011574        1.0934552518850005        1.0843281644741536        1.0759315583777647        1.0682079935302717        1.0611063154619935        1.0545804444185511        1.0485884038867070        1.0430915520752864        1.0380539834269955        145534774.12863791        46550608.395205244        6588939.9087744588        549822.62781881238        30399.181872813373        1187.4193384380226        35.030477368930157        1.7540036883551737        1.0284102166974018        1.0144454007942987        1.0126141165053635        1.0111215167588252        1.0097955284564268        1.0086182213897363        1.0075745509747596        1.0066507325221168        1.0058341679104585        1.0051133816645059        1.0044779545628575        1.0039184556913230        1.0034263739447435        1.0029940499215382        1.0026146090544359        1.0022818967010989        1.0019904157809769        1.0017352674134865        1.0015120948886611        1.0013170311795994        1.0011466501136492        1.0009979212279068        1.0008681682650429        1.0007550312126230        1.0006564317454725        1.0005705418952544        1.0004957557608898        1.0032541646193180     
   194209120.77515292        218552325.44598040        233315670.99013308        248332837.41270715        263605943.50280491        279131966.52063733        294899056.96560282        310882152.26714295        327037615.46703684        343296570.34018880        359556542.12452000        375670945.99886334        391435904.72297055        406573848.99852180        420713415.43145519        433365420.12404191        443895367.69402963        451494458.42665821        455154095.51931387        453654651.46199960        445589366.87625891        429459811.26629686        403896539.51645404        368058773.97825056        322208752.47465730        268301499.32500732        210229237.89107120        153315327.48823956        102982353.47063832        63117952.671841837        35017775.975412212        17472089.170802940        7800149.5016426248        3103653.1569594149        1097498.4014876455        344185.31155920081        95588.765657209733        23487.011110806208        5103.0986292139978        980.84292167420472        167.57047661521298        26.312998875766130        4.6786093499385730        1.7321748027914281        1.3531290214103144        1.2869632991302578        1.2568430129948591        1.2325677628777174        1.2109346385513022        1.1913890470910518        1.1736510619011504        1.1575028649379184        1.1427643417295892        1.1292847770241370        1.1169370607775413        1.1056131298440803        1.0952203114309851        1.0856783675376198        1.0769170989478891        1.0688744052057755        1.0614947218085506        1.0547277719131121        1.0485275801931495        1.0428517034027145        140181752.53863406        50239840.068162449        7967305.8032887373        744858.18865575804        46137.975167355275        2018.3904260257411        65.814807552202595        2.5908591708972213        1.0473972615481544        1.0164293376771858        1.0141317100487113        1.0124561057040828        1.0109704593997668        1.0096515991341513        1.0084825707891376        1.0074478805168869        1.0065333789957520        1.0057261858725677        1.0050146124667803        1.0043880833891818        1.0038370580702387        1.0033529531488321        1.0029280665778597        1.0025555041831860        1.0022291092756523        1.0019433957760051        1.0016934851883867        1.0014750476261576        1.0012842469983223        1.0011176903682031        1.0009723814216407        1.0008456779265584        1.0007352530185392        1.0006390601115731        1.0005553012201451        1.0036453307498683     
   197122628.73062536        221883106.59659794        236956102.68162912        252365170.00841391        268135452.76486292        284291048.14824528        300852004.14205301        317830737.15591806        335227601.21962184        353025277.22816968        371181570.93329495        389620108.02614158        408218293.00974840        426791761.88150877        445074428.69933492        462693157.79901433        479136209.90290022        493715170.01654726        505521583.16205239        513382975.36847389        515830029.61996955        511099966.43998164        497222847.78888154        472263847.21217287        434802429.27329743        384664428.61060786        323729167.90949297        256362200.92438427        188928804.69646046        128220724.61810844        79389065.032884091        44488429.498868197        22418373.636547048        10106978.607747395        4060790.3004243379        1449816.9153735193        458998.82737056696        128662.58649041595        31899.659783908759        6991.0905736894865        1354.4842507543062        232.76045226394126        36.345526870613575        6.0479942985916182        1.9050556073804727        1.3796413476969627        1.2966772755730203        1.2639080927721109        1.2384550319136709        1.2158787399084781        1.1955050717425291        1.1770329486302038        1.1602333110694034        1.1449173529242831        1.1309271894093478        1.1181295940548628        1.1064111131600713        1.0956741765388323        1.0858339834836290        1.0768160067488932        1.0685539973265135        1.0609883989937967        1.0540650989330449        1.0477344525589827        134992988.88211212        53637843.940642111        9429775.5608467422        977235.30174219178        67096.418134863081        3252.9256983251389        116.79020273963411        4.1327437659031485        1.0843689548950664        1.0187743185697238        1.0156687797981161        1.0138030304761454        1.0121558655950345        1.0106939292329813        1.0093982549082503        1.0082516007005473        1.0072382342978334        1.0063438441349390        1.0055554502277777        1.0048613145635288        1.0042508520016273        1.0037145426194864        1.0032438463522055        1.0028311206594369        1.0024695418160188        1.0021530302829837        1.0018761804856307        1.0016341951901633        1.0014228245730239        1.0012383099731077        1.0010773322424218        1.0009369645514801        1.0008146294564262        1.0007080599998985        1.0006152646018618        1.0040392302845396     
   194105952.29668412        218410955.23332146        233236141.35958987        248451773.77143225        264103194.33531600        280238404.44343913        296905782.46572506        314151373.19711059        332015506.05749941        350528436.82271868        369704625.47652960        389535152.67432278        409977631.51318359        430942783.05176210        452276611.26999593        473736847.86101675        494962086.51320225        515431917.82096207        534416710.64702934        550917117.30309796        563597232.25645578        570724064.93780398        570143472.83678341        559352731.64280474        535768500.18841189        497305742.36984903        443304954.58759826        375595136.90722048        299122016.95226866        221433561.70786175        150782884.47162324        93570902.140207112        52506422.837334961        26474024.672472879        11934731.250224940        4792348.3934591096        1709224.2477962386        540334.24077873083        151177.65941699006        37395.248389481210        8172.5811693667520        1577.9945687610816        269.93571213584443        41.781484903528032        6.7508919296513028        1.9896774463575395        1.3928507982647118        1.3019278537979881        1.2677024642937205        1.2414532552511834        1.2182100992202083        1.1972486640706266        1.1782571129048889        1.1609997366976190        1.1452823288321665        1.1309423380009647        1.1178423260664521        1.1058648949113652        1.0949086778559209        1.0848851598254410        1.0757161560759487        1.0673318203228941        1.0596690804056883        1.0526704183865510        129995073.63544129        56737823.435655631        10955735.140531912        1246909.9818749712        94015.618989639654        5004.6635189176386        196.62199975664740        6.7948116737543325        1.1530254530467099        1.0217979309269742        1.0172215815625198        1.0151538236586801        1.0133441749316103        1.0117385122471043        1.0103156846270303        1.0090566708136552        1.0079441316498172        1.0069623054138934        1.0060969058165585        1.0053350203799130        1.0046650100745214        1.0040764111062870        1.0035598396737277        1.0031069004087052        1.0027100990781603        1.0023627599885478        1.0020589483988027        1.0017933981148892        1.0015614443364980        1.0013589617202914        1.0011823075483757        1.0010282698291004        1.0008940201065339        1.0007770707209409        1.0006752362448508        1.0044331571962299     
   185336270.70027480        208373717.88249373        222446485.89854333        236939349.86360583        251914174.10533154        267438550.27145451        283584204.08601475        300425132.66323292        318035264.39929283        336485378.59966546        355838946.99699736        376146455.08976120        397437616.84277606        419710698.29893285        442917898.44871461        466945384.45784003        491586138.42583305        516503274.30366158        541181049.05946720        564860764.47507977        586459961.40823305        604477550.87056327        616898350.01615608        621133732.64512002        614076781.29418182        592405421.12863481        553293224.10235870        495584311.07372183        421156626.70852250        335733813.47953963        248250184.02277991        168502721.23469627        104039662.87846477        57993683.148758456        29008265.392471503        12959128.135715105        5152103.9806048423        1817947.3344953556        568203.11473535746        157080.53093074355        38369.573838968456        8275.6903633975762        1575.9946999336830        265.74409585446892        40.555827871128386        6.5088717942234702        1.9534800108800412        1.3895784752816265        1.3025743691131930        1.2683517769753392        1.2417034533443663        1.2180662806254896        1.1967533171382669        1.1774534192960082        1.1599286960458319        1.1439826452913335        1.1294503833554057        1.1161920272934087        1.1040875800851331        1.0930329181731089        1.0829366368405089        1.0737175736386253        1.0653028713793695        1.0576264705005241        125210135.19744527        59539578.434334427        12523876.310708677        1552539.3417122599        127490.15779418044        7390.3300777721252        315.57952860929078        11.131201857530902        1.2737701216992452        1.0260318895244573        1.0187911299091672        1.0165000049767841        1.0145277418053706        1.0127785905744338        1.0112288959565576        1.0098578334263266        1.0086464416279135        1.0075774975907341        1.0066354009305638        1.0058060594644305        1.0050767769784570        1.0044361439730523        1.0038739321561325        1.0033809933572690        1.0029491634083920        1.0025711714020160        1.0022405546034792        1.0019515791615612        1.0016991666577761        1.0014788264268053        1.0012865935051918        1.0011189720023685        1.0009728836367033        1.0008456211466019        1.0007348062680843        1.0048244047465515     
   171286752.24913031        192360395.36603007        205263931.27300495        218598134.06082243        232437260.10520130        246863597.38501176        261966493.49701875        277841261.49748832        294587793.96913189        312308670.62863451        331106481.75217789        351079999.82565510        372318703.72780555        394894977.97107249        418853052.92186874        444193392.60242385        470850741.24798071        498663377.81871122        527330299.05836248        556352159.86266112        584951227.51470566        611966404.15134525        635724025.46843719        653898805.07544601        663410699.69921970        660461624.59721005        640892971.56439662        601078520.86062014        539417889.45062470        458043320.96021366        363765178.15714651        267160236.60463464        179602904.64655152        109555358.67440088        60202006.800258860        29633086.276913758        13008498.334791811        5075953.5475637792        1756167.6976245129        537734.86203790153        145522.89881382478        34771.576488784645        7331.0325919761171        1363.8561800824280        224.66170307675566        33.658725851508237        5.5006870723736849        1.8237410809827452        1.3735539756363608        1.2992291467628281        1.2661019220889445        1.2394031840154547        1.2156300195353960        1.1941914839805674        1.1747856246526807        1.1571762254388662        1.1411672331232889        1.1265934923693353        1.1133142409635499        1.1012080925005945        1.0901691273413505        1.0801038443068312        1.0709287876690534        1.0625687051674957        120655808.01295914        62048746.809144616        14113004.009589301        1891528.3253862532        167913.59415541627        10520.974361187375        485.05510308546496        17.833290857984601        1.4748646019979146        1.0322942101719026        1.0203857934351015        1.0178332843705662        1.0156989792443754        1.0138074644334274        1.0121319819744794        1.0106498861548925        1.0093405869804595        1.0081853973209007        1.0071674023665049        1.0062713317718948        1.0054834349954458        1.0047913605648737        1.0041840399675828        1.0036515767805680        1.0031851415378537        1.0027768727013719        1.0024197839738569        1.0021076780580831        1.0018350668665232        1.0015970980755118        1.0013894878448064        1.0012084594597495        1.0010506876019858        1.0009132479245071        1.0007935715867011        1.0052103118069251     
   152711086.95233819        171282860.10526431        182710950.28853074        194567606.72909036        206935179.89469925        219905581.50322959        233579853.44373497        248067739.68999988        263487128.44790736        279963196.79059654        297627040.17075872        316613496.66511023        337057770.34310478        359090305.19117171        382829139.23927450        408368646.71420479        435763109.67094433        465002890.02654511        495980029.33396584        528438838.21615279        561905514.17280090        595589467.90262127        628249204.63566589        658020796.17722249        682224781.11045253        697210759.38833225        698380639.01884794        680636551.07489157        639532427.48140740        573175914.10223520        484304029.37924016        381243950.41382563        276486249.58818084        182900486.28670424        109447807.33848040        58849269.984108999        28284571.574699797        12103195.796252342        4597098.5335934563        1546389.9422154333        459908.81389572390        120779.88360165802        27982.378946250643        5715.9006989790159        1029.6793429842735        164.39198928747467        24.165461922516712        4.1897803756679481        1.6613990147575211        1.3519899691180388        1.2928596538939328        1.2612694656101007        1.2347930004521148        1.2111200221465650        1.1897666623534815        1.1704442840286193        1.1529213719018059        1.1370046038779507        1.1225302829253041        1.1093581025077397        1.0973663480657159        1.0864481818813210        1.0765087658323491        1.0674630354673156        116345336.81054673        64275910.188934140        15702757.811279882        2260150.7129548965        215436.39047417641        14492.360769781677        716.81585073137694        27.706837811945601        1.7927822190605820        1.0417485351211069        1.0220240626364028        1.0191457807926445        1.0168504922490769        1.0148186082662174        1.0130191952919481        1.0114277717861193        1.0100221218232885        1.0087820995648369        1.0076894830152143        1.0067278320505335        1.0058823508294561        1.0051397551964951        1.0044881456827710        1.0039168866427075        1.0034164919608730        1.0029785176376249        1.0025954614428143        1.0022606696932861        1.0019682511146413        1.0017129976369510        1.0014903119047829        1.0012961412178014        1.0011269175685304        1.0009795034163225        1.0008511428164237        1.0055883084153567     
   130621591.22101794        146338690.29270673        156105395.38564116        166291439.30855176        176983000.91673240        188276653.95655188        200279401.76808360        213108813.04882970        226893158.81514028        241771424.67704663        257893034.77870297        275417067.89979804        294510663.85502297        315346197.24847072        338096617.25647885        362928087.71411729        389988667.10749561        419391176.26601309        451187516.25534976        485330394.93228608        521616573.97861069        559603356.05366516        598487563.69467783        636935544.25738180        672858844.41183865        703154502.94422674        723490632.87210417        728333207.98966324        711547986.20632803        667922724.95476556        595579469.57086158        498394081.68835580        386745190.50378615        275244846.53230911        177966475.88115689        103732024.31010997        54174054.431505412        25231227.134760227        10442701.582525253        3830489.3593167095        1242765.8674056293        356090.09517702635        90005.465145921291        20051.515426526119        3935.3277484656401        680.88568319537671        104.70597523820837        15.230087471493420        3.0129750684856171        1.5192650135727908        1.3307109118653904        1.2842842416470408        1.2541858741331990        1.2281420664731713        1.2047810835360908        1.1837048374212298        1.1646390724556679        1.1473592082157600        1.1316764442995972        1.1174299285000424        1.1044809145410628        1.0927082778848523        1.0820050621467532        1.0722758175272624        112287788.36019792        66235630.249109976        17274217.008078456        2653731.7729034931        269940.55395891686        19375.576056621379        1022.0437415478914        41.625619682190226        2.2713566476940632        1.0559297019175931        1.0237368890703951        1.0204302439429080        1.0179752098953354        1.0158057854811722        1.0138850488108977        1.0121866667085981        1.0106868091995784        1.0093638855675640        1.0081983814062454        1.0071727019659524        1.0062710212071959        1.0054791370236471        1.0047843331255413        1.0041752480285391        1.0036417515017610        1.0031748287159608        1.0027664722196170        1.0024095817424332        1.0020978717354914        1.0018257864484499        1.0015884222782232        1.0013814570618398        1.0012010859373783        1.0010439633735690        1.0009071509486438        1.0059559597879417     
   106260970.35364167        118966871.88786949        127003756.01760507        135447093.11545923        144382814.83116299        153907524.07158071        164128933.67436346        175166476.43970278        187152014.94788221        200230560.72216630        214560884.39658841        230315856.71825561        247682298.02454048        266860021.85976297        288059621.96844786        311498347.55537444        337393101.46837509        365949118.55065095        397342139.58001298        431690741.71940392        469013711.61108601        509164715.19381094        551732923.28992033        595894243.75362551        640195983.81286609        682265774.47392678        718470741.53882205        743643039.60693967        751149838.79436624        733755568.34823465        685667953.30738497        605550476.93516958        499155697.99812311        379484137.01716834        263282299.33047712        165224377.48113114        93129749.887568057        46892776.160169207        21005990.149841879        8345640.2688773992        2933907.3175341752        911044.64014803502        249549.88086884693        60235.645121587346        12802.609355557081        2395.2698080565260        395.13859624964391        58.363472572382143        8.6492189760417801        2.1864354523147513        1.4196992543569136        1.3119681707431585        1.2739810979815864        1.2451728975584679        1.2197363897780886        1.1968742969275123        1.1762457958004322        1.1575909646155915        1.1406937337420402        1.1253711471956247        1.1114662630627385        1.0988427906020428        1.0873809856564840        1.0769745007162030        108488341.58364578        67945474.462899357        18810372.201720398        3066876.1651640348        331033.52327645477        25208.958990611136        1410.2637386060317        60.463316768488319        2.9594706436938134        1.0767146101312317        1.0255687972583276        1.0216802578132864        1.0190665134930583        1.0167631594047766        1.0147244129167587        1.0129220660344822        1.0113306955954402        1.0099272880594963        1.0086910587323332        1.0076032799524892        1.0066471164394697        1.0058074680913240        1.0050708205878471        1.0044251041341181        1.0038595606046752        1.0033646192487957        1.0029317810130902        1.0025535114174657        1.0022231418342409        1.0019347789186628        1.0016832218726943        1.0014638871693780        1.0012727403163282        1.0011062342184536        1.0009612536808226        1.0063110080298803     
   81067050.911091238        90796946.793333590        97139631.981819913        103872963.82982996        111078913.73480655        118850011.70031974        127290139.62703642        136515540.76757014        146655997.95132378        157856119.53284857        170276651.40894637        184095702.25726163        199509722.70750591        216734010.66315937        236002413.75462905        257565748.39891288        281688223.76972687        308640798.36609375        338689822.74435616        372078394.82134342        408996351.13537544        449532409.63891584        493598261.95849651        540809135.78700209        590299240.25812972        640447531.82000852        688501417.27928805        730139944.23994470        759152324.81640339        767630866.84200060        747260337.24082458        692075050.87873805        602094691.54003406        485859176.33199477        359448707.73382241        241386650.70679858        145961467.98376906        78977275.528361261        38059435.663578883        16277731.485668374        6162475.7473313231        2061027.6103781273        608023.32352294971        158035.38766539705        36156.798384828806        7276.8956960098067        1288.3595917425748        201.45239345882888        28.736162560375782        4.6759505969780548        1.7092510348518115        1.3589004226479515        1.2953179440160836        1.2621995669856438        1.2345441217539981        1.2098694450314404        1.1876677720190807        1.1676347448010793        1.1495246720598737        1.1331310302254645        1.1182776200233915        1.1048121988324087        1.0926016490585961        1.0815282873325007        104948628.22010618        69425080.167725742        20296458.778519399        3493722.9797554635        398061.84597332065        31992.351476838896        1888.2913520171824        85.010009855776190        3.9072871719676816        1.1062237770521952        1.0275769566656381        1.0228903990649045        1.0201183578797213        1.0176853983089298        1.0155326072619648        1.0136298638122210        1.0119501810242111        1.0104691524759832        1.0091647523111926        1.0080171478867557        1.0070085211568662        1.0061228988767728        1.0053459918321741        1.0046650433004476        1.0040686868995499        1.0035468138924417        1.0030904499231104        1.0026916410491078        1.0023433488547537        1.0020393543365504        1.0017741701861056        1.0015429610495494        1.0013414712947386        1.0011659598040341        1.0010131412930445        1.0066514108294096     
   56628928.887583293        63590821.619665854        68357044.814544365        73493113.987173021        79073926.143191114        85184603.887026221        91921598.598012626        99394033.457547113        107725260.02897342        117054591.95776257        127539163.68264870        139355838.19563136        152703052.58277938        167802438.66157839        184899981.24472487        204266366.36007568        226196005.33569077        251003961.26093334        279019586.55114061        310574988.52142566        345985273.76133412        385515549.08390915        429326367.27922851        477384048.43669426        529314656.17615527        584171535.51042986        640082767.57301486        693766213.22255230        739986630.31545901        771230497.22681046        778167435.25518048        751607138.32051063        686150664.18757129        584308512.89518857        458361748.89857733        327573678.88095915        211339605.99818739        122216851.66137309        63013433.627087347        28851388.528878190        11696568.991980780        4189419.9831887009        1323502.9718187540        368304.03620646585        90188.954819140738        19418.610817920791        3674.4639782430909        611.56861309365081        90.402601538357601        12.804959316173116        2.6652348266874943        1.4743461456175442        1.3226252933371563        1.2794798413548858        1.2491364069002344        1.2226102682472810        1.1988337437069463        1.1774281205904527        1.1581145912258652        1.1406616780132854        1.1248729904994235        1.1105796631071303        1.0976347185809321        1.0859087853497138        101667099.08635491        70695294.404121205        21720158.164057210        3928209.9861276578        470143.27996238536        39684.417185316226        2459.3418362081393        115.88364886751724        5.1613444460589948        1.1466516023455082        1.0298276493610485        1.0240563235891498        1.0211253828535141        1.0185677724261299        1.0163054853491003        1.0143064267853357        1.0125420833458609        1.0109866930428302        1.0096170244874398        1.0084121737220624        1.0073533714743950        1.0064238006810258        1.0056084243181920        1.0048938236060740        1.0042680466239502        1.0037204673029547        1.0032416546838345        1.0028232522265030        1.0024578668850910        1.0021389675782082        1.0018607926204375        1.0016182656431376        1.0014069194863862        1.0012228275366122        1.0010625419690320        1.0069753764691185     
   34632238.487305105        39175351.083245464        42536645.470002666        46237521.496644258        50343616.592837952        54930381.740385830        60084442.320792392        65905207.634089395        72506721.814740375        80019741.008485943        88594009.096535712        98400685.020416811        109634846.55266282        122517955.07176013        137300108.91522759        154261831.63712099        173715022.64215091        196002516.57885227        221495408.20871559        250586814.08143225        283679899.79164296        321166511.22538775        363390111.63608891        410582162.05598319        462753587.26932728        519511967.27765274        579762858.09479821        641251711.75536335        699943615.24195218        749381473.83270311        780458988.44047952        782393039.64346516        745652329.77198482        666587252.53597867        551586256.48469293        417393859.30627435        285901880.44650477        175840212.47386116        96518052.134229079        47071064.959962606        20330367.433903653        7757840.4083168423        2610678.1011231937        773699.44043056667        201703.82545848761        46215.836546590705        9300.5540423255188        1643.6530063889627        255.84896725414330        35.996050744348643        5.5234048703034944        1.7986770784744899        1.3696404373740481        1.2980961928739716        1.2635118240880785        1.2350249654552150        1.2096769113792447        1.1869129022119860        1.1664129537927497        1.1479191566820581        1.1312141380087952        1.1161118701326473        1.1024511420254595        1.0900906363806031        98639394.784433171        71777415.481593639        23071680.687134054        4364330.9050036939        546214.33345554583        48203.420276314064        3122.4307439786458        153.44925138016850        6.7591418338854723        1.2000399591946709        1.0323900799278252        1.0251747635757409        1.0220830119087045        1.0194062409680305        1.0170395102206324        1.0149486602437399        1.0131036955722623        1.0114775426531795        1.0100458060494566        1.0087865492845289        1.0076800878960734        1.0067087942743493        1.0058569141394176        1.0051103945734736        1.0044567235157471        1.0038847805779352        1.0033846989704935        1.0029477382443541        1.0025661674849702        1.0022331585236715        1.0019426886702738        1.0016894524417488        1.0014687817177430        1.0012765737539344        1.0011092264694705        1.0072813945519432     
   16790825.924318966        19363306.150049467        21512266.081954949        23955025.720488124        26747132.920948964        29953544.205630749        33650170.250069924        37925672.514369681        42883521.180043712        48644318.283659868        55348379.329358846        63158550.161599249        72263211.704776019        82879391.181097314        95255851.781154752        109675969.22788613        126460115.79604451        145967145.66198286        168594380.61540300        194775172.46676803        224972548.73564973        259666400.40549177        299329714.63340604        344385736.83177757        395131473.89494675        451602147.93180871        513335576.59458464        578979913.94070411        645693907.25674760        708369050.91147149        758939131.74022317        786454428.38624990        778926490.77430928        727528889.22317088        632018905.82526934        504050399.98864824        364899241.10166776        237617278.92357585        138229218.10433644        71476888.656456932        32735532.588618159        13244477.887157226        4724689.1924973456        1483846.3607093038        409797.89532833314        99425.977068796419        21175.971391010426        3957.1968860439206        649.32008209433218        94.428508299881727        13.114841103621409        2.6753978099765638        1.4723669224634803        1.3212404991922471        1.2778467090040104        1.2470599996672911        1.2201372252202518        1.1960366897603993        1.1743746509370856        1.1548646018742705        1.1372675247477326        1.1213798344757886        1.1070258330263782        1.0940521003470862        95858704.054935351        72692551.538730577        24343749.017599698        4796372.3218978811        625089.08955580881        57431.459096371938        3872.1612569241665        197.75871187059602        8.7240531518153741        1.2680261411476705        1.0353281472472560        1.0262434346523739        1.0229875358806459        1.0201975273226565        1.0177318197058338        1.0155540646429997        1.0136328350237365        1.0119397955632599        1.0104494333261793        1.0091388225139699        1.0079874033414695        1.0069767742634221        1.0060904972109355        1.0053139155932396        1.0046339848347632        1.0040391151884822        1.0035190265138672        1.0030646146361890        1.0026678288433446        1.0023215600177129        1.0020195388424160        1.0017562435015470        1.0015268162538686        1.0013269882655873        1.0011530120763366        1.0075682619123782     
   4762197.2221086025        5860636.0675402218        6975814.5870191995        8316958.7413589377        9930543.6005140096        11872057.530709308        14207627.211514754        17015901.494606409        20390219.551613659        24441084.053399004        29298951.162084498        35117334.437754557        42076197.730653018        50385581.008737139        60289361.040875502        72068993.824431494        86047014.427933469        102589975.95463659        122110377.27056958        145066923.16483337        171962100.82023209        203335373.50338310        239748944.83410385        281760383.10927188        329871258.89790207        384431540.87682998        445463797.92964852        512349630.45991528        583304220.99592304        654592550.31480682        719596278.83861172        768214529.09846866        787593488.84586549        765300600.49971366        694923894.41737473        581594712.89849842        443122451.16878396        304258372.31125486        186813161.77957124        101994623.59225312        49321088.476566777        21064899.272043422        7930013.3532441445        2627272.5659442125        765106.83304167201        195655.09640875735        43898.794910898519        8636.3125236158830        1489.6653147792040        226.06949500104142        31.114840064476876        4.8367288143471798        1.7123806733252318        1.3567055191944146        1.2927246357942792        1.2586999238088930        1.2301643232551831        1.2047544065729854        1.1819612346792716        1.1614652513535013        1.1430051804743167        1.1263596309890369        1.1113382894785291        1.0977755785231684        93316097.471790463        73461102.102925107        25531503.604923300        5219120.2394839609        705524.52003541833        67221.767358629120        4698.9436975563276        248.52178709188661        11.061453692316247        1.3516076346936230        1.0386914497132438        1.0272608743048199        1.0238361798050419        1.0209391808236108        1.0183802798612001        1.0161207818317166        1.0141278833487917        1.0123720420621862        1.0108266782408084        1.0094679235299850        1.0082743857630281        1.0072269287232634        1.0063084663150224        1.0055037707276158        1.0047992942210486        1.0041830041493394        1.0036442308046383        1.0031735276054745        1.0027625431035818        1.0024039042339548        1.0020911101845917        1.0018184362460907        1.0015808469701757        1.0013739179764856        1.0011937657397114        1.0078351032659543     
   44913.920881741396        159178.46904317249        370258.86564035417        711700.19966189167        1224254.7929692981        1957192.9622375434        2969864.9332254985        4333549.9120737975        6133628.7556217760        8472114.2729866467        11470566.494099373        15273407.580667961        20051630.598254148        26006866.301545113        33375730.877405625        42434324.253378667        53502682.653295711        66948909.705371872        83192613.119054422        102707142.54778749        126019912.72287217        153709691.23328218        186398880.20333940        224737002.38803986        269367802.59890997        320864808.61178505        379606208.92202228        445537151.31218463        517739467.65553498        593719626.47956264        668405263.09911847        733126969.27358294        775408228.01829648        780881863.64938688        738214078.13664782        645758303.20011246        515800674.05980140        372012526.69481474        240171719.82241908        137922129.80324638        70143792.595563024        31497618.468871731        12461610.212921984        4337014.0345827602        1326135.4621957506        355895.90207737091        83757.488007513268        17273.522035438673        3120.4612949137977        494.38372513155031        69.594781332303668        9.6589457248475785        2.2518435555858236        1.4209328623688868        1.3095354069847873        1.2700025111688695        1.2397215353383122        1.2130297926649474        1.1891420397945458        1.1676953683291309        1.1484054687775522        1.1310330323578115        1.1153731251336105        1.1012480577207671        91000828.534537822        74102361.132675558        26632351.701081954        5628029.7638087776        786287.37666009890        77408.380576078445        5589.6358259208464        305.11447210895199        13.756812380941806        1.4509688278870025        1.0425072179501746        1.0282262523591583        1.0246271521175934        1.0216296237525648        1.0189835254674384        1.0166476299232563        1.0145878165881128        1.0127733944203190        1.0111767707287134        1.0097731840166118        1.0085404549204908        1.0074587537226727        1.0065103836858615        1.0056795796189337        1.0049523211540503        1.0043161602239992        1.0037600622123481        1.0032742602037188        1.0028501217254011        1.0024800273290637        1.0021572603257523        1.0018759069736867        1.0016307663972099        1.0014172695299515        1.0012314063721806        1.0080813862405915     
